Graph,Method,Clusters,Std_φ,Norm_φ,Time(s),Status
Two Cliques,baseline,10,1.0000,4.2000,0.003,✅
Two Cliques,k5,3,0.4454,1.8444,0.005,✅
Two Cliques,k10,2,0.0476,0.2000,0.005,✅
Two Cliques,k15,2,0.0476,0.2000,0.006,✅
Grid 5x5,baseline,21,0.9550,2.9841,0.003,✅
Grid 5x5,k5,7,0.5394,1.7976,0.007,✅
Grid 5x5,k10,7,0.4993,1.6667,0.007,✅
Grid 5x5,k15,10,0.6074,1.9833,0.006,✅
Grid 10x10,baseline,79,0.9539,3.4241,0.003,✅
Grid 10x10,k5,28,0.5893,2.1505,0.012,✅
Grid 10x10,k10,32,0.6137,2.2150,0.019,✅
Grid 10x10,k15,36,0.6398,2.3213,0.023,✅
Path 10,baseline,7,0.8776,1.6071,0.004,✅
Path 10,k5,3,0.3333,0.4444,0.015,✅
Path 10,k10,3,0.2167,0.3889,0.017,✅
Path 10,k15,3,0.2167,0.3889,0.019,✅
Path 100,baseline,58,0.8080,1.5977,0.015,✅
Path 100,k5,30,0.3211,0.6311,0.025,✅
Path 100,k10,25,0.2593,0.5093,0.027,✅
Path 100,k15,21,0.2084,0.4104,0.024,✅
"ER (50, 0.1)",baseline,32,0.9092,4.2682,0.012,✅
"ER (50, 0.1)",k5,12,0.6447,3.0460,0.017,✅
"ER (50, 0.1)",k10,12,0.6629,3.0102,0.021,✅
"ER (50, 0.1)",k15,13,0.6617,3.1084,0.021,✅
"ER (1000, 0.05)",baseline,741,0.9942,49.2289,0.100,✅
"ER (1000, 0.05)",k5,667,0.9912,49.2298,0.193,✅
"ER (1000, 0.05)",k10,731,0.9931,49.3242,0.176,✅
"ER (1000, 0.05)",k15,757,0.9938,49.3371,0.181,✅
Small-World (200),baseline,155,0.9682,5.7495,0.008,✅
Small-World (200),k5,55,0.6859,4.0548,0.018,✅
Small-World (200),k10,46,0.6186,3.7485,0.023,✅
Small-World (200),k15,51,0.6506,3.9400,0.026,✅
Scale-Free (200),baseline,111,0.9477,4.6112,0.012,✅
Scale-Free (200),k5,68,0.7504,5.1895,0.011,✅
Scale-Free (200),k10,66,0.7383,6.3980,0.021,✅
Scale-Free (200),k15,64,0.7426,6.7016,0.039,✅
